#airframe_info," log_version=""1.01"""," airframe_name=""Beechcraft G58"""," unit_software_part_number=""006-B1177-56"""," unit_software_version=""20.05"""," system_software_part_number=""006-B2788-03"""," system_id=""2591E0974""", mode=NORMAL," flightstream_header=""2591E0974_20000101_000000""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,      gph,   deg F,       psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E2 FFlow, E2 OilT,   E2 OilP, E2 MAP, E2 RPM, E2 CHT1, E2 CHT2, E2 CHT3, E2 CHT4, E2 CHT5, E2 CHT6, E2 EGT1, E2 EGT2, E2 EGT3, E2 EGT4, E2 EGT5, E2 EGT6,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/16/2019, 06:46:45,  -05:00,       ,29.8135166,30.8276119,546.9,29.88,769.2,16,0,9.95,-17.81,2.44,-0.25,0,0.04,2.8,3.5,28.2,28.4,74.34,74.91,2.35,152.04,47.14,13.3,853.5,223,242.57,202.01,219.97,181,199.53,845.5,963.74,807.4,894.49,724.31,941.97,4.04,153.68,48.44,14.34,1261.6,236.97,213.2,218.84,197.54,191.07,172.6,1111.05,1093.08,1063.25,1041.95,1090.31,1041.94,820.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:46,  -05:00,       ,29.8135643,30.8276157,546.9,29.88,769.1,16,0,9.84,-5.58,2.82,-0.19,-0.03,-0.03,357.9,1.6,28.2,28.4,74.34,74.91,2.34,152,47.16,13.3,848,223.12,242.81,202.1,220.09,181.04,199.59,843.99,963.59,808.1,894.87,720.86,941.78,4.05,153.76,48.45,14.32,1278.3,237.34,213.59,219.13,198.04,191.43,172.99,1111.15,1094.55,1064.58,1044.07,1091.74,1043.01,820.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:47,  -05:00,       ,29.8136063,30.8276157,546.9,29.88,768.9,16,0,9.51,-6.27,2.52,-0.23,-0.06,0,349.4,355.9,28.2,28.4,74.34,74.91,2.35,151.96,47.15,13.36,835.9,223.25,243.04,202.18,220.22,181.06,199.66,840.41,967.02,800.64,892.95,710.45,940.44,4.07,153.85,48.51,14.3,1270.8,237.67,214.02,219.4,198.5,191.72,173.41,1109.62,1096.05,1064.71,1046.52,1093.54,1042.14,819.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:48,  -05:00,       ,29.8136501,30.8276081,546.9,29.88,768.7,16,0,8.86,-11.02,2.45,-0.19,-0.1,0.06,335.7,345.9,28.2,28.4,74.34,74.91,2.35,151.9,47.07,13.45,825.7,223.38,243.25,202.26,220.36,181.09,199.74,839.91,975.06,794.66,891.13,695.53,938.16,4.03,153.94,48.56,14.37,1264,238.02,214.46,219.66,198.97,192.02,173.86,1108.81,1099.61,1066.07,1049.88,1095.88,1042.25,819.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:49,  -05:00,       ,29.8136845,30.8275909,545.9,29.88,768.6,16,0,8.26,-18.3,2.77,0.33,-0.13,-0.04,319.6,331.4,28.2,28.4,74.34,74.87,2.31,151.91,46.81,13.57,819.3,223.5,243.39,202.31,220.53,181.1,199.86,839.11,984.04,787.15,890.17,681.8,935.27,4.04,154.03,48.58,14.4,1262.1,238.4,214.96,219.92,199.5,192.31,174.36,1107.1,1104.82,1068.56,1052.12,1101.21,1043.15,819.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:50,  -05:00,       ,29.8137112,30.8275604,545.9,29.88,768.6,16,0,8.11,-24.88,2.88,0.24,-0.14,-0.01,303.8,315.1,28.2,28.4,74.34,74.88,2.28,151.98,46.77,13.6,816.9,223.51,243.54,202.38,220.75,181.08,200.01,835.17,991.61,774.96,889.84,669.06,931.21,4.03,154.13,48.62,14.37,1264.7,238.69,215.4,220.07,200,192.53,174.82,1105.31,1108.97,1070.31,1054.55,1104,1043.82,819.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,3.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:51,  -05:00,       ,29.8137321,30.8275223,544.9,29.88,768.5,16,0,8.32,-30.99,2.36,0.18,-0.13,-0.11,290.3,299.8,28.2,28.4,74.34,74.88,2.3,152.1,46.81,13.5,831.1,223.59,243.64,202.43,220.94,181.06,200.2,822.29,999.12,763.34,890.3,658.45,929.12,4.01,154.21,48.53,14.4,1261.5,239.03,215.87,220.19,200.52,192.75,175.29,1103.98,1112.43,1072.13,1056.65,1105.62,1045.21,819.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:52,  -05:00,       ,29.8137455,30.8274822,543.9,29.88,768.4,16,0,8.18,-40.71,3.04,0.24,-0.07,0.07,281.8,287.9,28.2,28.4,74.34,74.88,2.3,152.25,46.86,13.45,832.7,223.58,243.79,202.46,221.17,181.05,200.42,814.51,1003.48,755.99,890.1,653.14,926.95,4.03,154.3,48.48,14.37,1272.1,239.35,216.33,220.35,201.07,192.97,175.79,1104.48,1114.45,1073.41,1057.67,1106.24,1045.39,819.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:53,  -05:00,       ,29.813755,30.8274403,543.9,29.88,768.4,16,0,7.91,-47.62,3.22,0.63,-0.03,-0.02,277.7,281.5,28.2,28.4,74.35,74.89,2.29,152.38,46.88,13.34,842.9,223.58,243.98,202.48,221.36,181,200.6,812.39,1004.14,750.62,888.87,653.38,926.03,4.05,154.36,48.43,14.38,1263.8,239.71,216.82,220.55,201.62,193.27,176.32,1106.68,1115.24,1072.67,1058.96,1104.72,1046.38,819.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:54,  -05:00,       ,29.8137627,30.8274002,543.9,29.88,768.3,16,0,8.14,-41.58,3,0.79,-0.06,0.01,273.7,277.6,28.2,28.4,74.35,74.89,2.31,152.45,46.9,13.32,847.4,223.64,244.19,202.53,221.57,180.98,200.79,816.55,1001.23,758.6,888.27,656.52,925.6,4.04,154.4,48.44,14.4,1265.6,240.03,217.24,220.76,202.07,193.55,176.76,1107.76,1115.57,1073.55,1059.4,1105.25,1048.06,819.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:55,  -05:00,       ,29.8137665,30.8273582,541.9,29.88,768.3,16,0,7.85,-39.16,2.93,0.73,-0.03,0,273,274.4,28.2,28.4,74.35,74.9,2.34,152.53,46.87,13.33,847.6,223.73,244.49,202.59,221.77,180.98,200.96,820.54,998,761.61,887.53,659.68,925.93,4.03,154.41,48.27,14.39,1272.6,240.37,217.67,220.99,202.53,193.87,177.2,1109.47,1115.19,1074.26,1059.91,1105.82,1050.4,819.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:56,  -05:00,       ,29.8137722,30.8273182,541.9,29.88,768.3,16,0,7.54,-44.1,3.05,0.79,0.01,-0.03,274.2,275.2,28.2,28.4,74.34,74.9,2.31,152.59,46.76,13.32,844.4,223.79,244.69,202.6,221.92,180.93,201.05,819.45,994.31,761.02,886.06,659.02,926.38,4.02,154.41,48.31,14.39,1263.8,240.69,218.06,221.21,202.98,194.17,177.59,1112.19,1114.81,1075.5,1059.42,1106.03,1051.7,819.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125.5,       
2/16/2019, 06:46:57,  -05:00,       ,29.8137798,30.8272762,541.9,29.88,768.3,16,0,7.99,-36.86,3.09,0.71,-0.02,0.04,273.8,275.9,28.3,28.4,74.34,74.9,2.32,152.65,46.83,13.31,845.9,223.95,244.93,202.65,222.07,180.92,201.17,821.43,989.29,764.96,885.45,660.18,928.53,4,154.42,48.36,14.36,1282.7,241.07,218.55,221.47,203.4,194.5,178.07,1113.83,1114.62,1075.65,1060.84,1105.84,1053.42,819.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:46:58,  -05:00,       ,29.8137856,30.8272324,541.9,29.88,768.2,16,0,8.34,-26.4,2.98,0.74,-0.02,-0.03,273.3,275.1,28.3,28.4,74.34,74.9,2.31,152.66,46.94,13.26,849.8,223.99,245.12,202.66,222.19,180.85,201.22,822.15,985.8,765.56,884.55,662.77,929.89,4.02,154.45,48.28,14.36,1263.4,241.39,218.87,221.71,203.82,194.8,178.43,1115.05,1114.11,1076.53,1062.03,1106.68,1053.33,819.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125,       
2/16/2019, 06:46:59,  -05:00,       ,29.8137932,30.8271923,542.9,29.88,768,16,0,8.28,-17.69,3.09,0.79,0,-0.01,274.2,275.1,28.3,28.4,74.34,74.9,2.33,152.61,46.96,13.28,849.4,224.1,245.35,202.73,222.34,180.8,201.31,825.51,982.07,769.62,885.37,667.48,932.24,4.05,154.47,48.3,14.36,1271.2,241.76,219.3,221.99,204.26,195.12,178.91,1116.48,1113.63,1077.66,1062.87,1106.54,1054.03,819.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:00,  -05:00,       ,29.8138008,30.8271446,542.9,29.88,767.9,16,0,8.67,-7.62,3.1,0.83,-0.03,0.03,273.6,275.4,28.2,28.4,74.34,74.9,2.35,152.47,46.96,13.31,845,224.16,245.56,202.77,222.47,180.76,201.41,824.55,977.65,766.63,885.07,665.45,931.9,4.06,154.48,48.34,14.32,1279.2,242.13,219.69,222.23,204.69,195.42,179.32,1117.18,1113.48,1078.11,1063.34,1106.21,1053.75,819,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:01,  -05:00,       ,29.8138065,30.8270969,542.9,29.88,767.9,16,0,8.86,-1.43,3.03,0.64,-0.01,0.03,273.6,274.6,28.2,28.4,74.34,74.91,2.36,152.34,46.89,13.33,844.4,224.36,245.81,202.86,222.57,180.75,201.53,822.3,974.65,761.68,884.71,662.44,932.54,4.04,154.52,48.26,14.37,1269.2,242.43,220.01,222.46,205.08,195.68,179.67,1117.76,1113.16,1078.85,1063.67,1107.24,1054.58,818.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:02,  -05:00,       ,29.8138103,30.8270512,542.9,29.88,767.9,16,0,9.1,-4.76,3.02,0.65,-0.02,-0.02,273.5,274.6,28.2,28.4,74.34,74.91,2.35,152.24,46.89,13.31,846,224.44,245.99,202.88,222.66,180.68,201.59,821.25,972.84,759.48,884.15,665.25,931.84,4.05,154.58,48.27,14.33,1278.7,242.77,220.43,222.68,205.49,195.96,180.13,1118.2,1113.37,1078.23,1064.32,1106.54,1055.18,818.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,0,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:03,  -05:00,       ,29.8138103,30.8270168,541.9,29.88,773.3,16,0,9.51,-8.12,2.92,0.54,-0.03,-0.05,272.8,273.9,28.2,28.4,74.34,74.91,2.33,152.18,46.93,13.33,848.2,224.52,246.21,202.9,222.76,180.64,201.68,823.59,971.3,762.07,885.82,670.38,932.74,4.07,154.63,48.24,14.38,1277,243.13,220.79,222.92,205.94,196.29,180.52,1118.63,1113.32,1079.51,1064.7,1105.97,1056.18,824.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:04,  -05:00,       ,29.813818,30.8269691,541.9,29.88,773.2,16,0,9.39,-16.32,2.9,0.26,0.02,0.02,274.6,273.6,28.2,28.4,74.34,74.91,2.33,152.18,46.88,13.29,847.7,224.61,246.41,202.94,222.85,180.59,201.76,823.25,970.45,760.57,886.3,668.35,930.86,4.04,154.7,48.11,14.37,1264,243.44,221.15,223.11,206.32,196.57,180.89,1119.75,1113.95,1080.22,1065.84,1107.05,1057.16,824.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:05,  -05:00,       ,29.8138237,30.8269176,541.9,29.88,773.1,16,0,9.45,-23.59,2.89,0.44,0,0,275.8,275.6,28.2,28.4,74.34,74.91,2.32,152.17,46.88,13.34,841.1,224.69,246.63,202.99,222.93,180.53,201.83,824.65,968.42,760.93,885.29,674.34,930.84,4.08,154.74,48.2,14.35,1274.6,243.76,221.55,223.33,206.67,196.86,181.32,1121.42,1114.29,1080.69,1067.67,1106.3,1058.69,824.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:06,  -05:00,       ,29.8138313,30.8268681,540.9,29.88,772.9,16,0,9.91,-27.35,2.88,0.52,-0.02,-0.03,275.4,276,28.3,28.4,74.34,74.91,2.33,152.16,46.97,13.25,845.1,224.83,246.84,203.03,222.99,180.48,201.87,824.75,965.87,759.81,884.76,677.64,929.95,4.04,154.76,48.21,14.33,1269.4,244.09,221.88,223.57,207.05,197.19,181.64,1121.68,1113.04,1080.32,1068.3,1104.33,1059.94,823.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:07,  -05:00,       ,29.8138409,30.8268127,540.9,29.88,772.8,16,0,10.22,-26.56,2.57,0.45,-0.01,-0.11,275.1,275.5,28.2,28.4,74.33,74.91,2.33,152.16,46.94,13.29,846.2,224.93,247.02,203.08,223.06,180.43,201.95,824.96,963.69,763.72,885.83,687.07,928.64,4.09,154.78,48.27,14.32,1270.7,244.4,222.26,223.81,207.44,197.52,182.04,1121.68,1112.18,1080.16,1067.72,1102.93,1060.77,823.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:08,  -05:00,       ,29.8138504,30.8267574,540.9,29.88,772.6,16,0,10.52,-24.58,2.47,0.63,-0.02,0.03,275,275.3,28.3,28.4,74.33,74.91,2.32,152.18,46.9,13.31,846.3,225.05,247.21,203.12,223.12,180.36,202.03,824.7,962.44,767.01,885.95,686.89,930,4.1,154.8,48.26,14.36,1266.4,244.74,222.6,224.08,207.91,197.89,182.41,1122.06,1112.63,1080.65,1068.78,1103.66,1061.41,823.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:09,  -05:00,       ,29.813858,30.826704,540.9,29.88,772.4,16,0,10.77,-20.53,2.56,0.98,-0.02,0.04,275.4,275.5,28.2,28.4,74.34,74.91,2.35,152.2,46.9,13.27,845.8,225.12,247.4,203.14,223.19,180.29,202.1,825.49,962.11,770.28,885.81,693.44,933.15,4.03,154.82,48.2,14.37,1260.8,245.01,222.94,224.26,208.21,198.18,182.76,1122.92,1113.96,1081.53,1070.14,1106.23,1063.09,823.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:10,  -05:00,       ,29.8138676,30.8266411,540.9,29.88,772.3,16.2,0,11.29,-17.96,2.23,0.68,-0.02,-0.02,274.9,275.4,28.2,28.4,74.34,74.92,2.33,152.27,46.85,13.33,848,225.24,247.64,203.18,223.26,180.27,202.19,827.75,962.2,775.13,886.85,698.79,934.83,4.04,154.87,48.21,14.35,1269.6,245.36,223.3,224.47,208.6,198.49,183.13,1123.61,1114.67,1082.46,1071.08,1106.77,1062.52,823.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:11,  -05:00,       ,29.8138752,30.82658,540.9,29.88,771.8,16,0,11.92,-16.78,2.43,0.49,-0.04,0.03,273.9,274.6,28.2,28.4,74.34,74.92,2.3,152.34,46.88,13.33,852.8,225.3,247.8,203.16,223.29,180.17,202.22,828.17,962.32,775.49,884.32,700.04,933.21,4.03,154.98,48.17,14.35,1270.8,245.63,223.62,224.64,208.98,198.72,183.47,1123.97,1115.84,1083.17,1071.48,1108.35,1061.78,822.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:12,  -05:00,       ,29.8138828,30.8265152,540.9,29.88,771.6,16.2,0,12.27,-16.29,2.32,0.56,-0.02,-0.02,274.1,273.8,28.3,28.4,74.33,74.92,2.32,152.4,46.9,13.31,852.6,225.39,247.99,203.17,223.34,180.1,202.29,830.23,962.35,776.5,882.86,703.1,934.54,4.04,155.04,48.2,14.35,1269.8,246.67,224.68,225.53,210.09,199.72,184.55,1125.19,1117.35,1084.16,1072.6,1109.02,1062.34,822.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:13,  -05:00,       ,29.8138924,30.8264503,539.9,29.88,771.3,16.2,0,12.38,-16.11,2.43,0.14,0.02,0,275.5,274.2,28.2,28.4,74.33,74.92,2.32,152.45,46.9,13.28,850.5,225.46,248.17,203.17,223.42,180.05,202.36,825.92,961.93,773.09,880.89,694.34,935.96,4.04,155.05,48.17,14.36,1273.5,247.08,225.13,225.83,210.56,200.06,185.02,1126.22,1117.36,1084.82,1072.9,1109.19,1062.88,822.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:14,  -05:00,       ,29.8139019,30.8263817,539.9,29.88,771,16.2,0,12.65,-18.14,2.38,0.01,0.01,0.01,276.7,275.5,28.2,28.4,74.33,74.92,2.33,152.49,46.91,13.25,850.5,225.55,248.37,203.19,223.47,179.97,202.4,824.88,960.93,781.46,879.29,690.63,936.23,4.05,155.07,48.13,14.35,1268.7,246.61,224.75,225.29,210.16,199.57,184.63,1126.71,1116.66,1084.93,1073.65,1108.57,1063.17,822,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,125,       
2/16/2019, 06:47:15,  -05:00,       ,29.8139153,30.8263149,538.9,29.88,770.6,16.2,0,13.04,-24.61,2.18,0.27,0,0,277.4,276.4,28.2,28.3,74.33,74.92,2.34,152.49,46.88,13.3,843.3,225.67,248.58,203.2,223.52,179.92,202.46,825.47,959.67,787.07,878.89,687.17,939.21,3.99,155.1,48.02,14.39,1276.9,247.55,225.67,226.06,211.16,200.5,185.55,1128.28,1116.89,1087.17,1074.91,1109.15,1066.23,821.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:16,  -05:00,       ,29.8139267,30.8262463,538.9,29.88,770.3,16.2,0,13.08,-28.84,2.18,0.21,0.03,-0.01,280,277.5,28.2,28.3,74.33,74.92,2.34,152.53,46.8,13.3,845.7,225.78,248.75,203.22,223.57,179.87,202.49,825.47,959.21,793.2,878.92,689.74,941,4.02,155.1,47.99,14.38,1260.3,247.93,226.13,226.4,211.56,200.89,186,1129.47,1117.12,1088.06,1075.73,1108.93,1069.82,821.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:17,  -05:00,       ,29.81394,30.8261814,537.9,29.88,770,16.2,0,13.1,-33.82,2.22,0.04,0.05,-0.09,283.3,280.4,28.3,28.3,74.33,74.92,2.36,152.52,46.79,13.29,849.2,225.87,248.9,203.22,223.57,179.76,202.48,825.83,957.49,799.03,877,696.09,940.1,4.03,155.14,48.03,14.38,1272.7,248.27,226.49,226.66,211.93,201.18,186.35,1131.52,1116.79,1087.63,1077.01,1108.67,1072.35,821,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:18,  -05:00,       ,29.813961,30.8261127,537.9,29.88,769.6,16.2,0,13.3,-33.61,2.2,-0.07,0.04,-0.07,286.4,283.8,28.2,28.3,74.33,74.92,2.34,152.51,46.86,13.22,854.5,226,249.09,203.27,223.64,179.72,202.5,825.51,953.45,803.13,876.53,696.06,940.25,4.05,155.19,48.01,14.39,1271.1,248.54,226.77,226.88,212.26,201.4,186.63,1133.51,1117.73,1087.89,1078.61,1109.43,1075.57,820.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:19,  -05:00,       ,29.8139839,30.8260479,537.9,29.88,769.1,16.2,0,13.24,-32.46,2.14,-0.12,0.05,0.01,290.4,287.1,28.2,28.3,74.33,74.92,2.33,152.53,46.62,13.34,847.6,226.12,249.26,203.29,223.65,179.67,202.5,824.36,949.75,805.65,874.92,699.95,933.64,4.06,155.27,48.03,14.37,1262.1,248.86,227.09,227.13,212.62,201.69,186.95,1135.15,1116.88,1088.34,1079.35,1109.04,1077.37,820.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-23.6,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:20,  -05:00,       ,29.8140125,30.8259869,537.9,29.88,768.7,16.2,0,13.04,-26.13,2.18,0.37,0.05,0,295.2,291.9,28.2,28.3,74.33,74.92,2.35,152.55,46.79,13.26,850.7,226.32,249.43,203.37,223.68,179.65,202.53,827.24,945.37,811.1,871.68,711.94,924.9,4.04,155.34,48.05,14.39,1266.2,249.13,227.36,227.35,212.88,201.92,187.21,1137.15,1116.64,1088.43,1080.39,1108.3,1078.97,819.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:21,  -05:00,       ,29.814043,30.8259239,538.9,29.88,768.4,16.2,0,13.04,-14.13,1.94,0.2,0.05,0,299.5,296.5,28.2,28.3,74.33,74.92,2.36,152.57,46.66,13.32,847.1,226.42,249.6,203.42,223.67,179.61,202.53,829.74,941.96,818.19,868.29,719.14,913.51,4.06,155.43,47.87,14.36,1267.8,249.42,227.65,227.59,213.21,202.17,187.46,1138.97,1116.76,1088.04,1081.56,1107.24,1079.54,819.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:22,  -05:00,       ,29.8140793,30.8258743,538.9,29.88,767.9,16.2,0,12.75,-2.69,2.07,0.05,0.09,0.03,305.2,301.4,28.2,28.3,74.33,74.92,2.37,152.6,46.64,13.3,840.4,226.51,249.71,203.42,223.58,179.51,202.45,830.68,939.44,823.13,868.92,721.09,910.49,4.04,155.51,47.87,14.45,1268.4,249.7,227.95,227.84,213.54,202.4,187.72,1140.41,1116.41,1089.24,1083.74,1107.48,1079.88,819,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
